number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
0,14.99328167414971,2026-06-10 10:56:24.735484,2026-06-10 10:56:25.557443,0 days 00:00:00.821959,0.5945942179201293,2.4342863919081683,0.03966851308641609,3,10,619,1.6220897585530328e-07,0.002173274279280061,0.5321037304475347,COMPLETE
1,15.514240737879524,2026-06-10 10:56:25.557718,2026-06-10 10:56:30.625180,0 days 00:00:05.067462,0.6655693072394067,3.4476356673513173,0.035260093551601646,10,1,664,0.00048757942281040016,0.00013588879929098946,0.7698417153170799,COMPLETE
2,17.461908926874735,2026-06-10 10:56:30.625736,2026-06-10 10:56:32.450883,0 days 00:00:01.825147,0.7260304811166113,3.0543966573315178,0.2646883001557631,5,10,900,6.0055014091946285e-06,0.0025320682532086205,0.7378506020044324,COMPLETE
3,14.986344846866642,2026-06-10 10:56:32.450999,2026-06-10 10:56:33.102959,0 days 00:00:00.651960,0.9065040298564062,4.7288699376796846,0.02099578876139991,5,3,306,0.010999938151362021,1.7348124121853085e-08,0.781996986506724,COMPLETE
4,15.491057129588684,2026-06-10 10:56:33.103067,2026-06-10 10:56:37.142101,0 days 00:00:04.039034,0.8203991455834759,0.036332980479611976,0.010412295891231082,8,10,956,0.0001484125238915318,1.49636614912765e-07,0.76636787626822,COMPLETE
5,15.655768359541073,2026-06-10 10:56:37.142215,2026-06-10 10:56:41.657086,0 days 00:00:04.514871,0.9416716213123586,1.6852981329634353,0.034427472437739054,9,3,679,5.075741147265804e-07,0.0004120481136843541,0.6445619508298812,COMPLETE
6,16.58317763559726,2026-06-10 10:56:41.657237,2026-06-10 10:56:42.451707,0 days 00:00:00.794470,0.7156651478108549,1.096775585836101,0.2700630700915197,4,9,490,3.7775862665587165e-06,0.008049420613003795,0.8724225593630652,COMPLETE
7,15.221768004313295,2026-06-10 10:56:42.451872,2026-06-10 10:56:43.979658,0 days 00:00:01.527786,0.6557626163119021,0.5537692147999701,0.014422272220053671,6,9,608,0.011510717772794374,0.7867305119890831,0.9325623203119069,COMPLETE
8,15.022608626454762,2026-06-10 10:56:43.979771,2026-06-10 10:56:44.727507,0 days 00:00:00.747736,0.9632289737921187,3.2879068173718378,0.014871112324639337,6,5,269,0.7063150532823826,0.0005739239987457578,0.5666469668144057,COMPLETE
9,14.914262152441095,2026-06-10 10:56:44.727615,2026-06-10 10:56:45.385607,0 days 00:00:00.657992,0.971767562150008,0.5570443145984344,0.033561655608265926,3,9,491,0.0004640524119633659,9.438014819414157e-07,0.6863371670316791,COMPLETE
10,15.266101102955956,2026-06-10 10:56:45.385714,2026-06-10 10:56:46.111950,0 days 00:00:00.726236,0.834285213735874,1.7699906974935944,0.09148743100039897,3,7,462,1.1607714524980248e-08,2.2652987485790646e-06,0.6428800663120303,COMPLETE
11,15.104758306530664,2026-06-10 10:56:46.112092,2026-06-10 10:56:46.612271,0 days 00:00:00.500179,0.8842274504780847,4.875082124779509,0.07220279356228841,4,5,254,0.04144768605555341,1.3217796024699895e-08,0.8447717197905764,COMPLETE
12,15.147760871739333,2026-06-10 10:56:46.612428,2026-06-10 10:56:47.494517,0 days 00:00:00.882089,0.9990954422585949,4.926407339957917,0.023757051959290284,5,3,404,0.001341362736571273,2.8641079698024018e-06,0.6857142836882086,COMPLETE
13,15.418313998363534,2026-06-10 10:56:47.494633,2026-06-10 10:56:48.696743,0 days 00:00:01.202110,0.900018264479943,4.155935028127109,0.024074533615302745,7,7,354,2.477607575807009,1.3123342653288751e-08,0.846790812697918,COMPLETE
14,15.820380871937301,2026-06-10 10:56:48.696852,2026-06-10 10:56:49.957556,0 days 00:00:01.260704,0.8120557418722889,2.429105855852902,0.12196414077596447,4,3,805,0.07155967309479655,1.4306701871030323e-06,0.9983109385737844,COMPLETE
15,14.934405572860683,2026-06-10 10:56:49.957693,2026-06-10 10:56:50.257636,0 days 00:00:00.299943,0.8992314619042964,4.08100726813348,0.05202593990307126,3,1,205,8.215776879746272e-05,1.699050761389548e-07,0.7017026163277005,COMPLETE
16,14.844203957694868,2026-06-10 10:56:50.257743,2026-06-10 10:56:51.001104,0 days 00:00:00.743361,0.5067103241996634,3.970894774746544,0.053981597993607584,3,1,509,4.2427736746049224e-05,2.840219994268242e-05,0.6079427311001129,COMPLETE
17,15.50540978949352,2026-06-10 10:56:51.001230,2026-06-10 10:56:51.722371,0 days 00:00:00.721141,0.5647773870529286,1.5803443402894892,0.13254069993358325,3,7,517,1.9527497794296202e-05,2.532029103161066e-05,0.5889956058197156,COMPLETE
18,15.933568582598264,2026-06-10 10:56:51.722484,2026-06-10 10:56:53.848513,0 days 00:00:02.126029,0.5007217588115042,4.083958092060117,0.06036414302854745,7,6,752,0.002036379601572481,0.06886486597460938,0.6180108124176905,COMPLETE
19,16.20715611194592,2026-06-10 10:56:53.848620,2026-06-10 10:56:54.692301,0 days 00:00:00.843681,0.5002857783925597,0.8731544799335109,0.15974204206115078,4,8,548,3.404821953489672e-05,2.8920131422639326e-05,0.536254673715375,COMPLETE
