number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
0,15.492098332460998,2026-06-08 15:32:11.502237,2026-06-08 15:32:14.975896,0 days 00:00:03.473659,0.9148608742643101,1.5484683193301478,0.014812092857574038,9,5,475,2.0786949602575535,0.012120628607535187,0.7721665748997069,COMPLETE
1,15.603156981493349,2026-06-08 15:32:14.976464,2026-06-08 15:32:16.943871,0 days 00:00:01.967407,0.7687103795759473,1.0453112591964047,0.0356059203332205,7,8,602,0.0004329947602460032,0.005740718611204362,0.6137707252906169,COMPLETE
2,15.495494402726548,2026-06-08 15:32:16.943999,2026-06-08 15:32:18.566990,0 days 00:00:01.622991,0.7439491529288393,3.897564141583745,0.033806200742115135,7,7,509,0.0021517941979508973,0.0001238643876807935,0.5109667187476055,COMPLETE
3,15.310741753274781,2026-06-08 15:32:18.567177,2026-06-08 15:32:21.177330,0 days 00:00:02.610153,0.6052145511616033,4.3096444174512705,0.011801052722940266,8,4,571,2.291201260892182,0.005120576566601777,0.8113533777101329,COMPLETE
4,16.007905691881785,2026-06-08 15:32:21.177448,2026-06-08 15:32:23.310858,0 days 00:00:02.133410,0.6389902881262378,4.979669472872088,0.07298118272883132,6,7,842,4.041136656012318e-06,0.0019635840822236315,0.678434171528703,COMPLETE
5,16.77283673705411,2026-06-08 15:32:23.311286,2026-06-08 15:32:24.713938,0 days 00:00:01.402652,0.7205906074341895,3.143488272906904,0.2412655076537124,10,5,590,2.0712613221103053,6.256406545113712e-08,0.7538344193430875,COMPLETE
6,16.645792134824905,2026-06-08 15:32:24.714061,2026-06-08 15:32:26.172454,0 days 00:00:01.458393,0.8167101917744062,4.2556975039155205,0.2772931007474896,9,9,792,4.181136682965492e-06,9.291563578722391e-06,0.7755003035974768,COMPLETE
7,15.579195889329858,2026-06-08 15:32:26.172567,2026-06-08 15:32:27.776907,0 days 00:00:01.604340,0.8823017510227398,1.313292595495366,0.044036564092181554,5,8,765,7.086044578689032e-05,0.002627988164601474,0.550013978160586,COMPLETE
8,14.846112479232406,2026-06-08 15:32:27.777089,2026-06-08 15:32:28.224551,0 days 00:00:00.447462,0.61465606548562,3.5649504013162696,0.022908348019191182,5,1,208,4.1295875608810286e-07,0.003983968824249723,0.5217480409293939,COMPLETE
9,14.718543154746696,2026-06-08 15:32:28.224663,2026-06-08 15:32:28.603191,0 days 00:00:00.378528,0.6910005972279535,4.152656648686458,0.04306773563589055,3,2,268,3.5287319369201335e-05,0.008174063949368168,0.666226384256619,COMPLETE
10,15.15430575788692,2026-06-08 15:32:28.603307,2026-06-08 15:32:28.954032,0 days 00:00:00.350725,0.9699449874031132,0.09916955307032271,0.09789156308934702,3,1,237,2.8152727015858253e-08,6.625445451409364,0.942417353275328,COMPLETE
11,14.706269953858051,2026-06-08 15:32:28.954145,2026-06-08 15:32:29.289398,0 days 00:00:00.335253,0.5269769716374916,2.816875798844849,0.021022645943911508,3,1,224,1.2278515159441023e-08,0.7549061481142302,0.6498758859910555,COMPLETE
12,14.654504147373027,2026-06-08 15:32:29.289508,2026-06-08 15:32:29.771659,0 days 00:00:00.482151,0.5102687108751212,2.6529222657123346,0.020979180626517685,3,3,358,0.03555034879192869,2.2783783206453894,0.6619265334395695,COMPLETE
13,14.719215067131065,2026-06-08 15:32:29.771771,2026-06-08 15:32:30.430928,0 days 00:00:00.659157,0.5190038675463232,2.441969113178861,0.017991977738452205,4,3,380,0.05005469137576818,9.764137961726979,0.6495429210113518,COMPLETE
14,14.800619165284647,2026-06-08 15:32:30.431041,2026-06-08 15:32:31.151725,0 days 00:00:00.720684,0.5064904544311937,2.4930819280421965,0.02460182407441672,4,3,403,0.04469099787660217,0.40659147808836754,0.8631525546224332,COMPLETE
15,14.722961100366266,2026-06-08 15:32:31.151840,2026-06-08 15:32:32.423386,0 days 00:00:01.271546,0.559067715464587,2.970117876036519,0.011335471600429227,3,3,977,1.525711543089728e-08,0.37482741545066617,0.5830461299425307,COMPLETE
16,15.991253674830485,2026-06-08 15:32:32.423582,2026-06-08 15:32:33.106068,0 days 00:00:00.682486,0.5629497241258306,2.027818902561415,0.1303467488626991,5,1,335,0.04880368263692077,0.5373177938739945,0.704425005949631,COMPLETE
17,14.775010499452048,2026-06-08 15:32:33.106183,2026-06-08 15:32:33.675086,0 days 00:00:00.568903,0.6654600743027793,3.0877592749417655,0.024169821829847397,4,2,314,0.0018827241252336042,0.15844931389828396,0.6063155420179922,COMPLETE
18,15.669627689495735,2026-06-08 15:32:33.675202,2026-06-08 15:32:34.744837,0 days 00:00:01.069635,0.5629712861507357,2.032359864363032,0.05904786137671128,6,4,438,0.004934019856147307,2.2873257508139618e-05,0.7148008947838086,COMPLETE
19,14.900340356498743,2026-06-08 15:32:34.744949,2026-06-08 15:32:35.036883,0 days 00:00:00.291934,0.5073373312978493,0.4184048025192535,0.017399685084605113,3,2,205,4.436914416289283e-07,0.07381765197724678,0.8940484229544138,COMPLETE
20,14.816284054401958,2026-06-08 15:32:35.037009,2026-06-08 15:32:36.344065,0 days 00:00:01.307056,0.5927829135890634,2.0435969983661106,0.010376996674503734,4,4,683,0.2070795376098018,6.319794591496602e-07,0.994126165082802,COMPLETE
21,14.786322345350984,2026-06-08 15:32:36.344485,2026-06-08 15:32:36.869358,0 days 00:00:00.524873,0.6794323603861043,4.698418690652487,0.032218062812574534,3,2,291,3.499276517552103e-05,2.58937193217734,0.6517214590339452,COMPLETE
22,14.87113223712221,2026-06-08 15:32:36.869473,2026-06-08 15:32:37.302788,0 days 00:00:00.433315,0.701011325234598,3.665528510355266,0.05605148491789798,3,2,287,1.710211405536786e-07,0.05003066616053404,0.6448282495114,COMPLETE
23,15.072721673917258,2026-06-08 15:32:37.302900,2026-06-08 15:32:37.969248,0 days 00:00:00.666348,0.8046521967126968,2.7306756919574084,0.03992694212945044,4,1,359,9.485004146934066e-06,1.54731548804031,0.691258149730864,COMPLETE
24,14.924916879855841,2026-06-08 15:32:37.969455,2026-06-08 15:32:38.569071,0 days 00:00:00.599616,0.5475260090755023,3.525962613031102,0.025410858626179346,5,3,296,0.00942345889688975,0.045636976812402794,0.7342839267995144,COMPLETE
25,14.740111309701854,2026-06-08 15:32:38.569179,2026-06-08 15:32:38.969986,0 days 00:00:00.400807,0.6354171619198825,4.164737903295196,0.01684953444103629,3,2,261,9.916830359056481,0.00039948980492005915,0.5831969014261119,COMPLETE
