number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
0,16.229458606721078,2026-06-02 14:37:38.415235,2026-06-02 14:37:39.572959,0 days 00:00:01.157724,0.7564482341737029,3.9405055119489023,0.12878259208934742,4,5,709,0.0022068142967113856,4.7263906759041916e-08,0.5031482938601067,COMPLETE
1,15.265300390844667,2026-06-02 14:37:39.573137,2026-06-02 14:37:42.241890,0 days 00:00:02.668753,0.5767687192309825,0.7803618271469465,0.011729510054865324,7,2,857,0.018328938631679254,4.031815536293965e-05,0.8584944966381471,COMPLETE
2,15.269643614715612,2026-06-02 14:37:42.242028,2026-06-02 14:37:43.356708,0 days 00:00:01.114680,0.7824543678698102,1.8593029844048392,0.07070034199127923,3,10,862,3.4791874325183444e-07,1.4097479873865862e-06,0.7623302451000323,COMPLETE
3,14.83391246870245,2026-06-02 14:37:43.356830,2026-06-02 14:37:43.789765,0 days 00:00:00.432935,0.8241181251335838,0.8011036178616654,0.021214343156522122,3,3,316,0.07061050062967618,6.76770822171503e-07,0.5901650091557209,COMPLETE
4,16.41043299055247,2026-06-02 14:37:43.789910,2026-06-02 14:37:44.721106,0 days 00:00:00.931196,0.5752702011481883,0.10777646404631802,0.23978076938302884,4,6,488,5.817337420436431e-08,1.4363901360640003,0.873942747568114,COMPLETE
5,16.85963234329915,2026-06-02 14:37:44.721365,2026-06-02 14:37:46.386332,0 days 00:00:01.664967,0.8501405156186015,2.245166038003531,0.2710035823584688,10,8,951,1.9850869560801395e-08,6.751533384843321e-07,0.7731332316724309,COMPLETE
6,15.536687548190864,2026-06-02 14:37:46.386450,2026-06-02 14:37:49.402384,0 days 00:00:03.015934,0.6636386856589142,3.577631225549562,0.05618264186657591,10,2,718,2.8132177013070265,2.0418779883231037e-08,0.9855385735926259,COMPLETE
7,15.575826292516133,2026-06-02 14:37:49.402791,2026-06-02 14:37:52.010463,0 days 00:00:02.607672,0.8500914418757382,3.120029113641907,0.021512725353965784,6,9,935,7.168055850283606e-08,0.0006431546399118917,0.9504531922077701,COMPLETE
8,15.767397258912158,2026-06-02 14:37:52.010899,2026-06-02 14:37:55.138914,0 days 00:00:03.128015,0.5316322066972918,3.054832924753645,0.0794220586124403,9,6,781,0.05825396879124177,0.024839025049117256,0.5650182442808982,COMPLETE
9,15.216233572492023,2026-06-02 14:37:55.139397,2026-06-02 14:37:55.809694,0 days 00:00:00.670297,0.9734546771181762,4.367510309260815,0.011739915115642364,6,4,221,0.005994949873629452,4.403424698887002e-06,0.7866517715939225,COMPLETE
10,14.878415276352804,2026-06-02 14:37:55.809814,2026-06-02 14:37:56.268547,0 days 00:00:00.458733,0.9343715435394959,1.2814963912755712,0.02491463564683335,3,1,324,1.0969768902767255e-05,0.002124331635405914,0.6395979027220855,COMPLETE
11,14.884981185037173,2026-06-02 14:37:56.268656,2026-06-02 14:37:56.699714,0 days 00:00:00.431058,0.9881001125850007,1.2162017616655985,0.02712405499714714,3,1,302,2.05524904360518e-05,0.002365540335566053,0.6313858565009755,COMPLETE
12,15.254725242420978,2026-06-02 14:37:56.699834,2026-06-02 14:37:57.601419,0 days 00:00:00.901585,0.8719794091533063,1.303295892262667,0.028151945377633433,5,3,442,3.614886711322174e-05,0.19031625560575827,0.6471359249546372,COMPLETE
13,14.89824209091823,2026-06-02 14:37:57.601532,2026-06-02 14:37:58.133225,0 days 00:00:00.531693,0.9414555455030325,0.06018953060611609,0.03564905946034705,3,1,379,0.957406049302915,0.00020252745016392177,0.6432610886826525,COMPLETE
14,15.502556473457915,2026-06-02 14:37:58.133338,2026-06-02 14:38:00.986719,0 days 00:00:02.853381,0.9041338533787678,0.9036075421799732,0.020042261521836593,8,3,571,5.9069399747713985e-06,0.007491037683066529,0.6904572715119169,COMPLETE
15,14.833847959891989,2026-06-02 14:38:00.986913,2026-06-02 14:38:01.490272,0 days 00:00:00.503359,0.798424827424334,2.041771690093851,0.015499001474224562,5,4,233,0.00018571864206318506,2.5403626611834388e-05,0.5405686169364586,COMPLETE
16,14.950663764867564,2026-06-02 14:38:01.490382,2026-06-02 14:38:01.928661,0 days 00:00:00.438279,0.7018374824892067,2.0716607709549115,0.015418382051529574,5,5,202,0.0005815127389027201,9.408073436070239e-06,0.5278706986231751,COMPLETE
17,15.4266789071186,2026-06-02 14:38:01.928773,2026-06-02 14:38:03.019627,0 days 00:00:01.090854,0.8009691642268623,2.915049946965688,0.039836149280101874,5,7,543,0.15053515226537031,2.1552605944391016e-07,0.5825614682783324,COMPLETE
18,14.933731400163767,2026-06-02 14:38:03.019743,2026-06-02 14:38:03.548946,0 days 00:00:00.529203,0.7154753019384598,1.6984649275940242,0.010152062363144788,4,4,291,0.00036794800609678935,7.895900550687019e-05,0.5658226736609121,COMPLETE
19,15.170359804155988,2026-06-02 14:38:03.549057,2026-06-02 14:38:04.908598,0 days 00:00:01.359541,0.6577182276436495,0.4845891870690555,0.016476089526579765,7,4,410,0.2584850911992434,1.2014103035936974e-05,0.6936599256432002,COMPLETE
20,15.151169216487856,2026-06-02 14:38:04.908710,2026-06-02 14:38:05.966711,0 days 00:00:01.058001,0.8118687493605014,2.3347755737705524,0.039122823932099225,4,3,628,8.752965614855949,1.4348158055635972e-07,0.6992550204364482,COMPLETE
21,14.935262881525366,2026-06-02 14:38:05.966821,2026-06-02 14:38:06.430667,0 days 00:00:00.463846,0.9084637994150109,1.546405030356279,0.016091076944376444,3,2,329,2.8311756920658526e-06,0.0008120483837771667,0.5985695941952293,COMPLETE
22,15.023177167671793,2026-06-02 14:38:06.430776,2026-06-02 14:38:07.015064,0 days 00:00:00.584288,0.9254628981467475,0.8619050028068654,0.02517735930563559,5,1,266,2.7406770759034753e-05,0.08334301040907638,0.535949352178135,COMPLETE
23,14.806611400812345,2026-06-02 14:38:07.015182,2026-06-02 14:38:07.652189,0 days 00:00:00.637007,0.8188134390933911,2.6417365341347807,0.014729211262601601,4,3,377,0.00017422608347132846,4.886708150336927e-05,0.6061510171823854,COMPLETE
24,14.80455848865032,2026-06-02 14:38:07.652300,2026-06-02 14:38:08.458813,0 days 00:00:00.806513,0.8219240688336931,2.628272001094555,0.013997336487793447,4,4,487,0.00012139052218168677,4.7729934398072476e-05,0.607099407260646,COMPLETE
25,15.058326926952759,2026-06-02 14:38:08.458924,2026-06-02 14:38:09.698790,0 days 00:00:01.239866,0.7221490112413292,2.5561936407159136,0.013277165137949277,6,5,500,0.00016379675691213024,3.53848510012954e-05,0.5038210701496139,COMPLETE
26,14.837819356016862,2026-06-02 14:38:09.698905,2026-06-02 14:38:10.432333,0 days 00:00:00.733428,0.7680017880953159,2.656947961960536,0.01004113191838434,4,4,448,1.2991036902922872e-06,0.0001749114616418604,0.7058732041215967,COMPLETE
27,14.939365830794875,2026-06-02 14:38:10.432439,2026-06-02 14:38:11.214515,0 days 00:00:00.782076,0.8721651021733963,3.4407808414394294,0.016924773216769756,5,7,377,0.00011451453833058144,2.972044350636655e-06,0.6163252264835983,COMPLETE
28,14.884953195862558,2026-06-02 14:38:11.214638,2026-06-02 14:38:11.653694,0 days 00:00:00.439056,0.8325857513741043,4.828579020950252,0.03278261294294573,4,6,249,0.0014689160841844355,1.9995771215208354e-05,0.5490670496641754,COMPLETE
29,16.40229087684783,2026-06-02 14:38:11.653803,2026-06-02 14:38:12.731276,0 days 00:00:01.077473,0.7480824313412398,3.807538739396368,0.13116506464018424,4,5,674,0.0013729106335287073,0.0001424324501314246,0.5011769127185347,COMPLETE
