number,value,datetime_start,datetime_complete,duration,params_bagging_fraction,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_depth,params_min_child_samples,params_num_leaves,state
0,15.670954237146578,2026-06-23 12:59:27.315391,2026-06-23 12:59:29.251427,0 days 00:00:01.936036,0.8846265388652759,0.6136907433913169,3.498264439679899e-05,2.8789261910820927,0.02238752544473487,8,93,240,COMPLETE
1,15.649133418297309,2026-06-23 12:59:29.256244,2026-06-23 12:59:30.835169,0 days 00:00:01.578925,0.8960424712826032,0.8903920362026323,0.07274905529462694,0.19722720706999214,0.09117547197523172,8,57,95,COMPLETE
2,33.183756500432075,2026-06-23 12:59:30.836260,2026-06-23 12:59:33.085706,0 days 00:00:02.249446,0.709688348672433,0.9447384059967683,2.74942238335864,4.30756662957e-05,0.0027327993694230158,12,48,154,COMPLETE
3,14.994355612220582,2026-06-23 12:59:33.091239,2026-06-23 12:59:33.325125,0 days 00:00:00.233886,0.616957836578452,0.7942207617115399,2.1553347085755e-06,0.00036545726908344966,0.06173231404883944,4,61,64,COMPLETE
4,37.18955551516835,2026-06-23 12:59:33.325242,2026-06-23 12:59:33.607783,0 days 00:00:00.282541,0.9532637349567055,0.8024077853213214,1.4415701748611914e-06,7.427293210027542e-08,0.0014064112694203701,4,66,105,COMPLETE
5,29.594780498801164,2026-06-23 12:59:33.607917,2026-06-23 12:59:33.935297,0 days 00:00:00.327380,0.8226334422250744,0.9838300131438696,0.11314428083295505,2.984400818020767,0.004372697368959303,12,86,17,COMPLETE
6,19.639908195123375,2026-06-23 12:59:33.935413,2026-06-23 12:59:34.721528,0 days 00:00:00.786115,0.7277698751407224,0.9564713562294149,4.4172832845762283e-07,0.0005314435781124916,0.01124752376344391,7,74,81,COMPLETE
7,31.9957696175389,2026-06-23 12:59:34.721710,2026-06-23 12:59:35.349446,0 days 00:00:00.627736,0.8618517103924179,0.638664023597768,2.5251629851191693e-06,2.440733269178435,0.0033014082334191382,7,89,122,COMPLETE
8,15.27949095333588,2026-06-23 12:59:35.349832,2026-06-23 12:59:36.309710,0 days 00:00:00.959878,0.6633838474313423,0.7276647932142084,1.8372384552132274e-07,1.4700633729788363e-08,0.03945383916707444,9,36,96,COMPLETE
9,34.88732315944269,2026-06-23 12:59:36.309865,2026-06-23 12:59:37.357329,0 days 00:00:01.047464,0.8699187250642004,0.9691870715567676,0.0001156721915545016,8.139575322113258,0.00215430866180279,9,23,124,COMPLETE
