number,value,datetime_start,datetime_complete,duration,params_bagging_fraction,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_depth,params_min_child_samples,params_num_leaves,state
0,24.82799846123941,2026-06-10 11:02:10.270150,2026-06-10 11:02:10.860334,0 days 00:00:00.590184,0.9635302682437069,0.7951476105400598,0.0004964325998341249,0.0021796053904263478,0.006895996276212603,5,83,224,COMPLETE
1,35.46988132496874,2026-06-10 11:02:10.860580,2026-06-10 11:02:11.122066,0 days 00:00:00.261486,0.766272157409559,0.7265968471170968,0.00044857525017959275,6.969657530185251,0.0020437245322365216,4,99,177,COMPLETE
2,15.394872533946632,2026-06-10 11:02:11.122224,2026-06-10 11:02:12.220943,0 days 00:00:01.098719,0.8426967081035355,0.9484802197887021,0.014672924723668905,2.487811879372248e-05,0.0633406446995674,8,24,181,COMPLETE
3,36.405229924366076,2026-06-10 11:02:12.221119,2026-06-10 11:02:12.445334,0 days 00:00:00.224215,0.9501430620211492,0.6835536077413135,0.001957009007561468,2.0000035895746727e-07,0.0016905914612658137,4,79,181,COMPLETE
4,15.587333851376723,2026-06-10 11:02:12.445454,2026-06-10 11:02:13.423199,0 days 00:00:00.977745,0.9879909161505167,0.8881195716681726,1.8770764277186922,0.7628726088326098,0.03118335649225782,11,87,87,COMPLETE
5,28.780911358051885,2026-06-10 11:02:13.423310,2026-06-10 11:02:13.616412,0 days 00:00:00.193102,0.6749318082247614,0.9857010004986398,2.639607731988093e-07,2.3672052945925674e-07,0.005098870732395172,3,47,213,COMPLETE
6,15.63628776102494,2026-06-10 11:02:13.616532,2026-06-10 11:02:13.790785,0 days 00:00:00.174253,0.6354218360977801,0.9694734000401735,2.9715819360531112e-08,0.011047801289505716,0.02644508274931494,3,9,192,COMPLETE
7,37.645058678485505,2026-06-10 11:02:13.790898,2026-06-10 11:02:14.051302,0 days 00:00:00.260404,0.6335900931855694,0.9734264450928727,0.0006640912181652639,3.1930105277245985e-06,0.0012467252882812755,4,69,255,COMPLETE
8,15.970444712391389,2026-06-10 11:02:14.051429,2026-06-10 11:02:15.550055,0 days 00:00:01.498626,0.858123676050105,0.6469662583261963,7.7687778980117566,0.03140463839056384,0.019961113933940774,11,46,196,COMPLETE
9,30.56018904821289,2026-06-10 11:02:15.550166,2026-06-10 11:02:15.990929,0 days 00:00:00.440763,0.6319793087207604,0.7037374967094723,0.0025633043229695215,2.9327465535595936,0.003950361785510213,5,100,213,COMPLETE
10,15.73136998540018,2026-06-10 11:02:15.991045,2026-06-10 11:02:16.444188,0 days 00:00:00.453143,0.8242831915005268,0.8882806765718937,0.07608118826311007,2.7460341922223175e-05,0.14997936904478903,8,15,33,COMPLETE
11,15.65303502955083,2026-06-10 11:02:16.444296,2026-06-10 11:02:17.506146,0 days 00:00:01.061850,0.8781089562448463,0.8769547453009797,2.0171499292940256,0.0001100119839091618,0.0766848772337632,12,31,96,COMPLETE
12,15.492766325559924,2026-06-10 11:02:17.506257,2026-06-10 11:02:18.636425,0 days 00:00:01.130168,0.7389070678929792,0.8789505105064975,0.2513770229574225,1.0358086684843661e-08,0.04674918136863961,9,30,120,COMPLETE
13,15.35337225186158,2026-06-10 11:02:18.636536,2026-06-10 11:02:19.643988,0 days 00:00:01.007452,0.7459389626287033,0.8247052916126392,0.06213284106996264,1.2149813442518817e-08,0.054637315936808935,8,28,126,COMPLETE
14,16.10144381338949,2026-06-10 11:02:19.644171,2026-06-10 11:02:20.289332,0 days 00:00:00.645161,0.7157627485993217,0.7899801553283313,1.9903807371028085e-05,1.3451993258754142e-08,0.19340654627120538,7,27,149,COMPLETE
15,15.570539437144156,2026-06-10 11:02:20.289456,2026-06-10 11:02:20.944221,0 days 00:00:00.654765,0.8102857863844657,0.831474641061684,0.02613174845644158,4.694631998854463e-06,0.07990589771091258,7,60,143,COMPLETE
16,21.96115165541034,2026-06-10 11:02:20.944335,2026-06-10 11:02:21.833019,0 days 00:00:00.888684,0.8896544457534282,0.9248613917738905,1.1156440353958963e-05,3.987060880011838e-07,0.00888825713023427,9,20,73,COMPLETE
17,15.629038097743523,2026-06-10 11:02:21.833134,2026-06-10 11:02:22.870146,0 days 00:00:01.037012,0.768240223208019,0.7483424761207698,0.08093192635702988,0.0002892493078093805,0.06465249885740684,9,39,159,COMPLETE
18,18.684239145733212,2026-06-10 11:02:22.870265,2026-06-10 11:02:23.493569,0 days 00:00:00.623304,0.6923392200295532,0.6146595321375365,0.007957444655194016,7.283087966514166e-06,0.012523406975870763,6,9,115,COMPLETE
19,15.862650127177387,2026-06-10 11:02:23.493678,2026-06-10 11:02:24.030895,0 days 00:00:00.537217,0.9042768847680993,0.834091069117965,3.4374892718144036e-05,0.0013252610827456243,0.12757609240769774,8,57,47,COMPLETE
20,15.60585979368113,2026-06-10 11:02:24.031006,2026-06-10 11:02:25.190763,0 days 00:00:01.159757,0.7924849801068924,0.9447785898575206,0.4776195889890838,0.16670212945110646,0.05012204890049512,10,38,120,COMPLETE
21,15.467056947208205,2026-06-10 11:02:25.190870,2026-06-10 11:02:26.461607,0 days 00:00:01.270737,0.7354769298601933,0.8511591570092639,0.3414021882858493,1.032590027637448e-08,0.041604708048023714,9,24,124,COMPLETE
22,15.392731550880447,2026-06-10 11:02:26.461726,2026-06-10 11:02:28.101646,0 days 00:00:01.639920,0.7309564075558492,0.8383616978828908,0.014754539831401087,6.51000190067804e-08,0.0339077822535838,10,21,160,COMPLETE
23,15.833386692600033,2026-06-10 11:02:28.101776,2026-06-10 11:02:29.832256,0 days 00:00:01.730480,0.8358630448472142,0.7676805706131947,0.011207652958721467,9.141162823061151e-08,0.020941006245487507,10,5,164,COMPLETE
24,15.520602795545422,2026-06-10 11:02:29.832415,2026-06-10 11:02:30.618438,0 days 00:00:00.786023,0.7775867915327677,0.9163532790417421,0.04109217871896978,9.499169838935727e-07,0.10445632280060412,7,15,146,COMPLETE
25,17.49014852588275,2026-06-10 11:02:30.618595,2026-06-10 11:02:32.355974,0 days 00:00:01.737379,0.6750500401956949,0.8236648868006796,7.283498455509651e-05,4.985008782768888e-08,0.014644888954878001,10,38,242,COMPLETE
26,15.319519400802642,2026-06-10 11:02:32.356088,2026-06-10 11:02:33.682295,0 days 00:00:01.326207,0.7440658970259612,0.9316503302210453,0.005958481816972398,3.732771738744417e-05,0.030865388894798774,8,20,169,COMPLETE
27,15.049627683578661,2026-06-10 11:02:33.682409,2026-06-10 11:02:34.247854,0 days 00:00:00.565445,0.7216193505909624,0.8584121086428022,2.4482866485198154e-06,1.0993341391860422e-06,0.03748754089464419,6,17,94,COMPLETE
28,17.411564584020248,2026-06-10 11:02:34.247965,2026-06-10 11:02:34.887126,0 days 00:00:00.639161,0.6972804441592754,0.9034895538226071,4.184772569376417e-06,9.036007420127602e-07,0.014568747139949259,6,15,63,COMPLETE
29,22.249242322573636,2026-06-10 11:02:34.887251,2026-06-10 11:02:35.499027,0 days 00:00:00.611776,0.6057036315878396,0.7950830460542219,1.4375220000978507e-06,0.00011184665365393562,0.008689131062962218,6,32,104,COMPLETE
